drug_id	cyp1a2_sub	cyp1a2_inh	cyp1a2_ind	cyp2c19_sub	cyp2c19_inh	cyp2c19_ind	cyp2c9_sub	cyp2c9_inh	cyp2c9_ind	cyp2d6_sub	cyp2d6_inh	cyp2d6_ind	cyp2e1_sub	cyp2e1_inh	cyp2e1_ind	cyp3a4_sub	cyp3a4_inh	cyp3a4_ind
5_hexyltetrahydro_2_furanoctanoic_acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_hydroxytryptamine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_hydroxytryptophol_glucuronide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_mdmt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_methoxycanthin_6_one	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_methoxyindoleacetate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_methoxytryptamine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_methylchrysene	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_mop	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_nonadecyl_1_3_benzenediol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_octadecynoic_acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_oh_diclofenac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5alpha_androst_3_en_17_one	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5alpha_androstan_3beta_ol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5alpha_cholestanone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5alpha_pregnane_3_20_dione	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5betacholestane-3_7_12_trihydroxy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5betacholestane_3_7_12_trihydroxy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5prime_hydroxypiroxicam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6 ALPHA-HYDROXYPACLITAXEL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6 beta-hydroxycortisol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6-(4-(2,5-DIFLUOROPHENYL)OXAZOL-5-YL)-3-ISOPROPYL-[1,2,4]-TRIAZOLO[4,3-A]PYRIDINE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6-AMINOCHRYSENE (6-CHRYSENAMINE; 6-AC)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6-DIMETHYLAMINO-2-NAPHTHALDEHYDE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6-NITROCHRYSENE (6-NC)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6-aminochrysene	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6-hydroxychlorzoxazone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6-nitrochrysene	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6_10_dimethylspiro_4.5_dec_6_ene_2_8_dione	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6_aminochrysene	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6_ethyl_1_methyl_2_7_8_trioxabicyclo_3.2.1_octane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6_hydroxy_2_6_dimethylocta_2_7_dien_4_one	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6_hydroxy_8_docosanone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6_hydroxy_8_hexacosanone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6_hydroxy_8_pentacosanone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6_methylchrysene	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6_monoacetylmorphine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6_nitrochrysene	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6_phosphogluconic_acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6_sulfatoxymelatonin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6_trans_12_epi_leukotriene_b4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7,12-DIMETHYLBENZ[A]ANTHRACENE  (DMBA)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7,12-DIMETHYLBENZ[A]ANTHRACENE (DMBA)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7,8-DIHYDROXYBENZO[A]PYRENE  (7,8-DIHYDRODIOL)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7,8-DIHYDROXYBENZO[A]PYRENE (7,8-DIHYDRODIOL)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7-BENZYLOXY-4-TRIFLUOROMETHYLCOUMARIN (BFC)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7-BENZYLOXYQUINOLINE (BQ; 7BQ)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7-BENZYLOXYRESORUFIN (BR)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7-ETHOXY-4-TRIFLUOROMETHYLCOUMARIN (ALKYLOXYCOUMARIN)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7-ETHOXY-COUMARIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7-ETHOXYCOUMARIN (7EC; ALKYLOXYCOUMARIN)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7-Hydroxycostol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7-Hydroxyterpineol 8-glucoside	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7-METHOXY-4-(AMINOMETHYL)COUMARIN (MAMC)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7-METHOXY-4-TRIFLUOROMETHYLCOUMARIN  (MFC; 7-MFC)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7-METHOXY-4-TRIFLUOROMETHYLCOUMARIN (MFC; 7-MFC)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7-METHYLBENZ(C)ACRIDINE (7MBAC)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7-benzyloxy-4-trifluoromethylcoumarin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7-benzyloxyquinoline	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7-ethoxy-4-trifluoromethylcoumarin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7-ethoxycoumarin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7-ethyl-10-hydroxycamptothecin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7-hydroxychlorpromazine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7-hydroxycoumarin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7-methoxyresorufin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7_9_dotriacontanediol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7_acetoxy_2_methylisoflavone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7_benzyloxy_4_trifluoromethylcoumarin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7_benzyloxyquinoline	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7_benzyloxyresorufin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7_butoxycoumarin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7_ethoxycoumarin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7_ethoxyresorufin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7_hexoxycoumarin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7_hydroxy_delta_8_tetrahydrocannabinol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7_methoxycoumarin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7_methoxyresorufin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7_methylinosine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7_oxostigmasterol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7_pentoxycoumarin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7_pentoxyresorufin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7_sulfocholic_acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7alpha_hydroxydehydroepiandrosterone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7beta_12alpha_dihydroxycholanoic_acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7mbac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8-Desoxygartanin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8-OH-efavirenz	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8-OXOBG	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8-azaguanine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8-chlorotheophylline	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8-hydroxycarteolol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8_10_nonacosanediol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8_hete	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8_hydroxy_2_methoxy_6_methyl_1_4_naphthoquinone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8_iso_13_14_dihydro_15_keto_pgf2a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8_iso_pga1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8_mop	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8_oh_efavirenz	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8_oxohexadecanoic_acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9-ANTHRALDEHYDE (9-AA)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9-Deazaguanine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9-Methylguanine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9-aminocamptothecin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9-cis-retinal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9-hydroxyrisperidone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9_alpha_fluoro_androstadienedione	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9_anthraldehyde	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9_hydroxyicosa_5_7_11_14_tetraenoic_acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9_oh_risperidone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9s_hode	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
?ergoloid-mesylates	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A-Type Cranberry Proanthocyanidins	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ABT- 438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ABT- 761 (ITS N-DEHYDROXYLATED METABOLITE)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ABT-378 (LOPINAVIR)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ABT-438 (N-DEHYDROXYLATED METABOLITE ABT-761)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ABT-773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC1OEPOV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACETALDEHYDE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACETAMINOPHEN (APAP; AP; PARACETAMOL)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACETOCHLOR (2-CHLORO-N-(ETHOXYMETHYL)-N-(2-ETHYL-6-METHYL-PHENYL)-ACETAMIDE)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACETONE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACRYLONITRILE (AN; ACN)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ADINAZOLAM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AFLATOXIN B1 (AFB(1); AFLATOXIN B(1); AFB)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AG7088 (RUPINTRIVIR)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ALACHLOR (2-CHLORO-N-METHOXYMETHYL)-N-(2,6-DIETHYLPHENYL)ACETAMIDE)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ALBENDAZOLE (ABZ; METHYL 5-PROPYLTHIO-1H-BENZIMIDAZOL-2-YL CARBAMATE)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ALBENDAZOLE SULFOXIDE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ALL-TRANS-RETINOIC ACID (TRETINOIN; ATRA)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ALL-TRANS-RETINOL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ALLOPREGNANOLONE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ALMOTRIPTAN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ALOSETRON (LOTRONEX)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ALPHA- AND BETA-ENDOSULFAN (A BROAD-SPECTRUM CHLORINATED CYCLODIENE INSECTICIDE; 6,7,8,9,10,10-HEXACHLORO-1,5,5A,6,9,9A-HEXAHYDRO-6,9-METHANO-2,3,4-BENZO(E)DIOXATHIEPIN-3-OXIDE)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ALPHA-TOCOPHEROL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ALPIDEM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AMIDOPYRINE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AMINOPYRINE (AMIDOPYRINE; AMINOPHENAZONE)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AMIODARONE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AMITRIPTYLINE (AMI)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AMPRENAVIR (141W94; VX-478; KVX-478)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ANDROSTENEDIONE (ANDROST-4-ENE-3,17-DIONE)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ANTIPYRINE (AP)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
APLIDINE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AQ4N, ANTHRAQUINONE DI-N-OXIDE PRODRUG	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARACHIDONIC ACID (AA)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARISTOLOCHIC ACID	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARTEMISININ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASTEMIZOLE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AZELASTINE ([4-[(4-CHLOROPHENYL)METHYL]-2-(HEXAHYDRO-1-METHYL-1H-AZEPIN-4YL )-1-(2 H)-PHTHALAZINONE MONOHYDROCHLORIDE])	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AZIMILIDE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Abacavir	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Abemaciclib	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Abiraterone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acalabrutinib	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acebutolol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aceclofenac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acefylline	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acenocoumarol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acetaminophen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acetic acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acetohexamide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acetylcholine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ademetionin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Afatinib	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agmatine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agomelatine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ajmaline	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Albendazole	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alclometasone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aldosterone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alectinib	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alfatoxin B1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alfentanil	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alfuzosin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alilusem	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aliskiren	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allopurinol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allylestrenol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Almotriptan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alogliptin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alosetron	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alpelisib	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alprenolol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ambrisentan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amcinonide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amiflamine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aminobutyric acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aminoflavone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aminoflavone-N4'-hydroxyl	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aminoflavone-N5-hydroxyl	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aminophenazone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amitriptyline	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amobarbital	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amoxapine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amoxicillin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ampeloside Bf2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphetamine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amprenavir	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amsacrine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Anagrelide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Anastrozole	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Anisodamine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Antipyrine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Apalutamide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Apixaban	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Apraclonidine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Apremilast	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aprindine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aranidipine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Argatroban	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aripiprazole	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aripiprazole lauroxil	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aromadendrin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Arotinolol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Artemether	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Artesunate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Artocarbene	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Asenapine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Asunaprevir	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Atenolol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Atomoxetine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Atovaquone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Avapritinib	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Axitinib	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Azacitidine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Azacyclonol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Azatadine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Azathioprine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Azelnidipine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Azilsartan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Azimilide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Azithromycin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aztreonam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BARNIDIPINE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BAYER R4407 [(+)K8644)]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BDB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BENZOXAZINORIFAMYCIN KRM-1648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BENZO[A]PYRENE (B[A]P; BAP; POLYCYCLIC AROMATIC HYDROCARBON (PAH))	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BENZO[C]PHENANTHRENE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BENZPHETAMINE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BENZYDAMINE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BETA-ARTEETHER (AE)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BEZAFIBRATE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BFC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BICIFADINE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BISOPROLOL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BMAMC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BMS-214778 (LUZINDOLE)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BMS-310705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BMS-378806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BOLDENONE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BORTEZOMIB (VELCADE; PS-341; N-(2,3-PYRAZINE)CARBONYL-L-PHENYLALANINE-L-LEUCINE BORONIC ACID)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BOSENTAN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BRINZOLAMIDE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BROFAROMINE (CGP 11 305)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BROMOCRIPTINE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BROMODICHLOROMETHANE (BDCM)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BROMOPERIDOL REDUCED (DIHYDROBROMOPERIDOL)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BROMPERIDOL (BROMOPERIDOL; BP)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BROTIZOLAM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BUFLOMEDIL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BUPIVACAINE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BUPRANOLOL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BUPROPION (INN, AMFEBUTAMONE; BUP)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
